0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.6444956737171038,-2.1118814667596664,-0.849768399977588,-0.01222945578934055,0.6074027367680355,-1.1719911548481896,-0.6730254327232816,-0.3033766856387099,-1.7649124960391847,-0.43940910784609827,-0.1881285105582257,-1.0278067713948258,0.8458336661145217,2.404935084428371,-0.34104736958703763,0.9939873725888579
-2.162584479048676,-1.682690689505298,-1.8089651141316734,-0.6007578028852752,0.9600905169053117,-0.03897514832827892,-0.8535023803130045,-0.14280536947400843,1.2147201337707654,0.052058213781654844,-2.004097334612016,2.5696518070354566,-0.6884059714219523,-0.20476217138281286,-1.0148270848589505,0.2593170890601581
-1.553229827579094,-1.2525021825500369,0.334259541470209,-0.9454373857424947,-1.4795452537065246,-0.05176946641258708,-0.4826456070877743,0.38430804571889854,-0.26179739563434945,0.9250180860089352,-0.6261103944246261,0.6977054748299029,1.648318564776708,0.012209575795203896,-0.36609523575736513,0.8822237862133614
-2.815384590360589,-0.9617368120428169,-0.42534102868706686,-1.0199960290623256,-1.4477159931590204,-0.8435551939788313,-0.472401120209561,-0.4223271206718151,1.2041088019124195,-0.05273336072332077,-0.5956767081024286,0.4420737132226604,-0.1593105642074909,0.3865383752215036,-0.9232840180883632,0.304949095035442
-2.9355252769502056,-0.7143759250917566,0.9036879497360387,-1.1226790118715733,-1.5990552965244924,-0.9329201652546162,-0.377070868600602,0.21772239120125378,-0.582061467001432,0.02622642134982138,-0.8444916108282233,0.09886570920342873,0.9893551542777929,-0.6070939851518586,-0.11345054731868913,0.5718234711524999
-2.9104514691016554,0.8227641869777896,-1.644032846367507,0.7627082311130368,-0.8527529947514276,2.139501653624679,-0.04393450894541234,-1.3065668871100238,-1.2423170517307052,0.5169776056053674,0.3411560163155803,0.6825019200226725,1.4653563256547875,0.7715142560517744,0.5680787430709368,0.45374572767681476
-1.0281328640059164,0.3404268780583627,-0.7587884050171704,-0.708773505268004,0.3710410788087571,-0.12084171603765646,0.3718898742228031,-1.3220087302486316,-0.5154188732121444,1.960707454929522,-0.13186446599653617,0.7866901644825499,1.739401336014877,1.2748175654501748,-0.268196587185243,0.9109447084034986
-1.7486327491345133,0.5932253405221767,-1.344966890045608,0.038903109662339265,-0.23342340114415033,-1.1845850761997616,-0.2015517521008159,-0.614449501215367,-0.733662622294438,0.25001453747883406,-1.1649658546707589,0.02562526256667439,0.5104140287135671,0.3256062269439135,-1.5772254795066796,0.09959016312147932
-0.32801109773759973,-1.456559559200732,-3.100420501734078,-0.8447808941487751,-1.1483900124061088,-0.7201900940151835,0.44765883319601824,-0.5255152812132111,0.9859793847402688,0.6236127897005653,-1.0462943393605557,0.3226730029924901,-0.2134461967239516,0.566220266043418,-0.7082760074546023,-0.6002629239973105
-2.6573756463834832,-0.9144594988607487,-1.2374246996574754,-1.0146086370379863,0.6886161152034996,1.3703684764920527,1.2467152549349005,-0.6590765503096657,-0.059783921025040314,-0.7861944882386399,-0.40596301166948034,0.65366701147514,1.3727901808080816,-0.48229725324076417,-0.7196683572928537,0.03765274353858254
-2.6258267529505663,-1.0333137528970797,1.9470624948435165,-1.0953749832588406,-2.1401453101570165,-1.6859126910902724,0.05317812355219307,-0.7629630704549695,0.3369441051988409,-0.2648490960782738,-0.8283773657365664,0.43338394791696777,1.0795694180973008,0.2777569572816346,0.7826125890953806,0.7052329082820166
-0.766118298156636,0.2997163194524052,-1.2581944756802375,-1.1189178094669077,-0.055114236481185484,0.1522888110557235,0.49047669594049065,-2.007555085284399,-0.49887903511966,0.5338933449501578,-0.40598571871311256,0.6266739387519217,2.139080729642517,1.226351401876578,0.021579898283478012,-0.18186592124040987
0.6296572311951653,-2.297995151906249,-0.9599175011152036,-0.10684500371371643,-1.1038902023141295,0.4263138434984999,-0.5929152452524254,-1.5333615473429383,-0.46229398823280377,0.022118080273396616,-0.5677604738873502,0.02183982398129063,2.210334661174338,1.3033688982240133,0.04516280191392407,1.4383681430292783
1.7879369153353757,-2.533787325663888,-2.7273859702998737,-0.6291212261316328,-2.8332564297353175,-1.263524007525637,2.797124492238803,-0.40945847133553065,-0.8847547685334229,1.1625984271221705,-1.2239298978647484,-0.37433338162165475,0.054437461314417214,0.12295524635168559,1.3556203902820363,0.16991897962393662
0.015639921412674545,-2.363291005998575,-0.14022773611312486,0.28160246974270753,-0.9797052300258601,-0.9246329846267367,0.024570396364368717,-1.537252596157067,0.2248134344103248,0.7749178821256171,0.003761872029152564,-0.155103692677987,1.766569109917574,0.1599199634570134,-0.7798090751720475,2.242827363938957
-1.1561208989362453,-0.8344951122973828,-1.6850768296622276,-0.017133560601531747,1.7586219033343355,-1.0737881939297336,1.4836270954214064,0.9163946563347762,-0.023392171589798717,-1.4332792363597688,0.17766841830454871,0.8789489370826334,3.362697281247376,-0.5750783761280064,0.13632601954878318,-0.23467601583860734
-2.2025523161930733,1.5872844317565726,-0.9739760550116765,-0.448361306509951,-0.6388194159941962,-2.7894147904615276,-1.998822601846499,2.673754752059604,0.21912485787472158,0.27764021353452445,-2.8950033642189217,-1.5287469610733861,4.221621219490821,-2.9241753234681003,0.9545189719043504,0.06560652613968598
-1.5049660658240784,0.7840915227221936,-0.25023328893448776,-1.2496888537604838,0.16069012934790514,-1.0428725271497783,0.2759420540177328,0.05174667965509576,-0.8392166568310413,1.6654397046242113,-0.6270944930567632,0.20009328650147862,1.3771282571516292,0.7259707553657297,-1.2682038391578738,0.858384724072784
-3.1406456293885143,-1.8127742511366247,0.5272157469795747,-0.660801188140956,0.377332945891771,-0.11344140239271813,-0.5233576293215831,0.8717389365084516,-0.9221824380019121,2.1371526224191917,-0.05740374346601904,-1.0495623611328544,0.6166522908628587,0.028118799562101605,-0.5817540486713204,0.42644770441554236
-2.121095045653468,-1.2492149880490278,-0.7198291758365765,-0.21837602081408422,1.9247500497486143,1.8714087071931573,0.9186236772056469,-0.47189538450929835,-0.5605424392138952,0.34017364877276735,-1.2778794139104164,2.628854904913609,1.5633054599950158,-0.5925784425571855,0.3391398238452283,0.4836736609473691
-2.951919451503153,-0.7130554858276175,0.153341000013017,1.3568067952386038,-0.9020830520192394,-0.5626982322000896,0.1851191519562874,-2.6306578218747982,-1.4825879380975278,-0.2559998717494838,-0.33178574893245055,0.15378004694217765,0.03915045178458352,-0.31359914333741157,0.08497798441964034,-0.06741484318753221
-1.9570322853468207,-1.466913535427632,-0.7622769758580099,-0.7124778342866164,-0.37820931497991117,-0.7518440965394153,-0.807567529835809,0.8496362677254745,-1.1466905061417905,-0.07724782494932528,-0.09448319301012284,0.2556909065266005,0.7425355477560313,0.4025797102586771,-0.5566718821203683,0.0041875974683517276
-2.594154798388016,-1.033078062520305,0.23369296569913992,1.1392609056245666,-0.2760305080103714,-0.9714727346039429,0.14743417385947769,-0.21321089232268498,0.7953345477247764,1.4427767305068442,-0.26936287237299833,-0.34143100903430784,0.45781765713006817,1.2002135961431335,-0.3320548419531218,0.5803351302793445
-2.3095458648117715,0.6364076190496343,-0.09604012718157721,-1.625463954906009,-1.159926191255388,0.6871019334080335,0.10692987820381458,-0.6590848674323074,-0.5126250369333286,0.6050359490135575,-0.0936234915135638,0.8792684965114608,1.6333115746503934,1.3049126894461962,0.4450455732406603,0.9758029646854591
-1.8808003784735052,0.44798855863646025,-0.3468935940475389,-0.46306751542264335,-0.21525569249842805,-0.28522979741341703,0.34099104808938957,-1.1131651184972997,-1.2158092720490339,1.1501043063755798,-0.25081234810893904,0.38688621982402427,0.9962917543601915,0.7901323123338845,-0.784165674324341,0.49524796283815264
-2.4367932117035385,-0.1893559018769282,-0.6545914196812298,-0.3036449877397677,-0.23659549926962048,-2.0047811343419792,-0.8575095496221009,-2.029994908766097,-0.9851093694358986,-0.4448668970350641,-1.4512372296059015,-0.5360575222393632,1.0219180761640176,-1.6017225906007762,0.30437604625791803,-0.410246624165718
-2.431186494195645,-0.35861316207280103,0.8015427955530029,1.8338444917508372,-1.8104454911803205,-1.0584954420479167,0.6100626506078187,-1.0015506439651913,-0.0375910129103514,-0.22455574960040972,-0.6541766393105637,0.4640857087580875,0.43469023225056375,1.0504437446258157,-0.14602413199020653,0.5307715072625329
-2.2917554204298134,-0.680110920735104,-0.8007078722873365,-0.35619298051985215,-1.5308697488147658,0.8111311688561715,0.07041215892218966,-0.22162534583296103,-1.6869319143102364,0.5756971557217766,-0.22982298545558213,0.1280536040635169,0.7285915493150065,-0.3831868912292895,-0.4764786250204967,-0.07878648933042054
-2.7686278949755945,-0.9309919861239673,0.3375332031075079,-1.2912323668252985,-1.4307234634639183,0.06807620890649324,-0.297639192057523,0.9950810869391653,-1.0761862224951295,0.460830768907303,-0.44048067103771166,0.23065479797943098,0.6142196257343977,-0.42998440690112333,-1.1598053862110913,0.5308857199208874
-3.2574615266384694,-0.47070687041699544,-1.4199661513936113,0.7256369618653209,0.003206656620710369,1.3225624380526424,-0.20960196636251374,-2.6686613020633576,-2.8882832085752512,0.07435409377875171,0.1406374837488999,-0.01564270763539007,0.32251276513527005,-1.325573805951507,-0.3020651421135991,-0.5830528713061952
-3.1008058409605423,0.09662676094554894,-0.5412490226352844,-1.2308616943488602,-1.4017196636776499,1.7493310158447566,-0.38185240668087755,0.06534386331272264,-1.1297831872684103,0.6444121880063961,0.1883553953973181,0.5866886089618258,1.4176413805913295,0.15528585571781067,0.07076338822294197,0.5694438189872446
0.6369844785526634,-2.3664183181553704,-2.878079860758432,-0.25032705811755857,-1.0123281472263383,-1.4531877426427608,0.6148676890609127,0.4588525892697835,-0.9360618728307782,0.3103741158452643,0.11753663811552478,1.3895672602508893,0.07140638946427327,0.26100801705338966,0.17252842555344383,1.1126022992291913
-1.482363550425302,-0.6396896706837586,-0.0788618506736115,-0.31507101641994123,1.5347853707558596,-0.7615114850776737,0.43989511073318366,-1.153993948081087,-1.3274037344630594,1.1367464578054947,-1.4357234559254943,1.7069132128746585,0.35950259517994776,-0.06492201540071327,-0.9002061268839092,0.6086451748848141
0.27995945170784975,0.5759246155059168,-2.183629416443908,-1.6089145537573524,-0.7194265203551827,-1.6261966142111894,2.671775737161455,-0.23987825165177837,-1.9500196544927682,1.6036004249524558,-1.4071150089412499,0.13884599123507935,-0.5108496727295426,1.1755635881086375,-0.15130738530034474,0.6622056163642248
-2.637628695617768,0.7723112732198338,-1.6056518848312107,-0.8881507467814745,-1.3283594245100108,1.896759403022051,-0.48266398631583013,-0.08330847190974962,0.09683167318967326,0.5949529083632232,0.08924339882174587,0.7612166827082616,1.9420514425776418,0.9747727905242747,0.5304165764699958,0.5566278649301917
-3.142035449264519,-1.7109874848765867,1.4808196628717023,-0.09488102438332147,-0.886856483132443,-1.7880269210809647,0.10527845040829817,-4.222826726962909,-1.336251004249124,-0.6612186772904853,-0.3982048050964337,0.13871311841137957,-0.17281566069510004,-0.9096283204100861,1.1771851479034272,-0.14288693989697668
-3.217773954413113,-0.5114010196325846,-2.8660857919131173,-0.6224551780017699,-0.03251389343355389,0.4800036100355376,-1.0166988945700715,-2.1557653054843415,0.472259095070985,0.0240647837020286,-0.09913544771497967,0.28200858742727647,-0.6665822743491404,-0.32237341630805777,-0.9314514836474752,-0.3697034887703471
-3.0205852157077557,0.06267170757289008,-1.3295973262438698,-0.12361456420820278,0.3137297578928163,-0.9353335271981534,-1.1362313383300577,-0.9216473130016064,-2.272786081010056,-0.505522676223401,-1.5891251330761493,-1.0305717389602724,1.76387220643669,-3.2467409631818294,0.16301949469266153,-0.6708465648743042
-2.979203713745583,-0.9595403376421141,0.1455297090394281,0.33721965765735273,-0.704510519900361,-0.03946430425085446,-0.0871345273913809,0.040523966249553525,-1.2603476605617998,1.4823898009284064,0.03329178672806537,-0.14303109819783374,0.5017699340214389,-0.8598044144003103,-1.3084105264278096,0.0830265091168011
-0.3225583559392053,-1.5877140212008485,-1.5937498001017203,0.36888792495700323,-0.9865136328820231,-0.6700082244886192,1.3816506547821759,-0.09559815255101096,-0.4296003819226485,1.6715006813584428,-0.3576775109700205,-0.2675173550074643,0.5547355208205851,-0.019166360536792586,-0.3458109629407718,1.3533719623890306
